Wall time,Time,Progress,Step,Norm loss,Value
1588275107,0,0.0001265662574,1,1,2.89188528
1588275343,236,0.012783192,101,0.7588531244,2.19451618
1588275575,468,0.02543981774,201,0.547297751,1.58272231
1588275805,698,0.03809644349,301,0.3861875461,1.11681008
1588276036,929,0.05075306923,401,0.2894097341,0.83693975
1588276281,1174,0.06340969498,501,0.1653409191,0.47814697
1588276498,1391,0.07606632072,601,0.113405982,0.32795709
1588276728,1621,0.08872294646,701,0.0705627818,0.20405947
1588276958,1851,0.1013795722,801,0.0474252146,0.13714828
1588277188,2081,0.1140361979,901,0.04152548195,0.12008693
1588277432,2325,0.1266928237,1001,0.03073330419,0.08887719
1588277649,2542,0.1393494494,1101,0.01919719651,0.05551609
1588277875,2768,0.1520060752,1201,0.01754186805,0.05072907
1588278103,2996,0.1646627009,1301,0.01355671343,0.03920446
1588278332,3225,0.1773193267,1401,0.01455381384,0.04208796
1588278580,3473,0.1899759524,1501,0.01115785962,0.03226725
1588278792,3685,0.2026325782,1601,0.008626804864,0.02494773
1588279026,3919,0.2152892039,1701,0.009185049692,0.02656211
1588279259,4152,0.2279458296,1801,0.007775550488,0.022486
1588279494,4387,0.2406024554,1901,0.01058696907,0.0306163
1588279743,4636,0.2532590811,2001,0.01171286089,0.03387225
1588279958,4851,0.2659157069,2101,0.01564558259,0.04524523
1588280189,5082,0.2785723326,2201,0.00800049717,0.02313652
1588280419,5312,0.2912289584,2301,0.00908871807,0.02628353
1588280649,5542,0.3038855841,2401,0.008437506207,0.0244003
1588280895,5788,0.3165422098,2501,0.009094281914,0.02629962
1588281111,6004,0.3291988356,2601,0.009666358549,0.027954
1588281344,6237,0.3418554613,2701,0.007008538734,0.02026789
1588281579,6472,0.3545120871,2801,0.007800174563,0.02255721
1588281814,6707,0.3671687128,2901,0.007961982503,0.02302514
1588282060,6953,0.3798253386,3001,0.008586132435,0.02483011
1588282272,7165,0.3924819643,3101,0.005849941599,0.01691736
1588282501,7394,0.4051385901,3201,0.008010175978,0.02316451
1588282730,7623,0.4177952158,3301,0.00496919781,0.01437035
1588282959,7852,0.4304518415,3401,0.007952815473,0.02299863
1588283204,8097,0.4431084673,3501,0.006715605261,0.01942076
1588283417,8310,0.455765093,3601,0.009114922429,0.02635931
1588283669,8562,0.4684217188,3701,0.008508757305,0.02460635
1588283896,8789,0.4810783445,3801,0.007623756776,0.02204703
1588284122,9015,0.4937349703,3901,0.00650061748,0.01879904
1588284364,9257,0.506391596,4001,0.00908810947,0.02628177
1588284577,9470,0.5190482217,4101,0.0003315587954,0.00095883
1588284808,9701,0.5317048475,4201,0.0002179547039,0.0006303
1588285037,9930,0.5443614732,4301,0.0001514306266,0.00043792
1588285263,10156,0.557018099,4401,0.0001287291728,0.00037227
1588285510,10403,0.5696747247,4501,0.0001119442746,0.00032373
1588285718,10611,0.5823313505,4601,0.0001484083767,0.00042918
1588285948,10841,0.5949879762,4701,0.00009717190441,0.00028101
1588286174,11067,0.6076446019,4801,0.00009407703752,0.00027206
1588286400,11293,0.6203012277,4901,0.0001122209108,0.00032453
1588286644,11537,0.6329578534,5001,0.00007897270392,0.00022838
1588286858,11751,0.6456144792,5101,0.0001076702462,0.00031137
1588287086,11979,0.6582711049,5201,0.00009466488933,0.00027376
1588287313,12206,0.6709277307,5301,0.00007488194691,0.00021655
1588287543,12436,0.6835843564,5401,0.00009152506907,0.00026468
1588290677,12701,0.6962409822,5501,0.00007809784211,0.00022585
1588290904,12928,0.7088976079,5601,0.00007673195114,0.0002219
1588291135,13159,0.7215542336,5701,0.00007810475801,0.00022587
1588291366,13390,0.7342108594,5801,0.00008652832868,0.00025023
1588291597,13621,0.7468674851,5901,0.00008124803623,0.00023496
1588291840,13864,0.7595241109,6001,0.00008956441038,0.00025901
1588292051,14075,0.7721807366,6101,0.00008082962406,0.00023375
1588292279,14303,0.7848373624,6201,0.00009625208923,0.00027835
1588292507,14531,0.7974939881,6301,0.00007441858136,0.00021521
1588292735,14759,0.8101506138,6401,0.00008285598383,0.00023961
1588292980,15004,0.8228072396,6501,0.00008254476817,0.00023871
1588293196,15220,0.8354638653,6601,0.00008493421288,0.00024562
1588293427,15451,0.8481204911,6701,0.00007685297945,0.00022225
1588293654,15678,0.8607771168,6801,0.00009828190695,0.00028422
