Wall time,Step,Time,Value
1600398698.52,0,0.0,0.00989999994636
1600399024.48,500,325.95844388,0.3382999897
1600399350.39,1000,651.871498823,0.48449999094
1600399676.16,1500,977.645130873,0.525399982929
1600400062.08,2000,1363.5635128,0.46099999547
1600400388.42,2500,1689.90601277,0.512399971485
1600400714.3,3000,2015.78226185,0.539600014687
1600401039.91,3500,2341.39768291,0.523699998856
1600401425.89,4000,2727.37314796,0.5666000247
1600401751.93,4500,3053.41248679,0.544499993324
1600402077.63,5000,3379.11795282,0.550400018692
1600402403.5,5500,3704.97962594,0.561900019646
1600402729.3,6000,4030.78287673,0.568799972534
1600403115.45,6500,4416.934407,0.5882999897
1600403441.46,7000,4742.93881488,0.564199984074
1600403767.66,7500,5069.14034081,0.569500029087
1600404093.87,8000,5395.3579309,0.569500029087
1600404359.27,12010,5660.753618,0.734099984169
1600404564.59,16053,5866.07373595,0.735599994659
1600404769.8,20026,6071.2782681,0.737600028515
1600404975.22,24034,6276.70680308,0.742500007153
1600405120.26,28076,6421.74166703,0.740100026131
1600405325.6,32051,6627.07797408,0.739600002766
1600405530.87,36093,6832.35482407,0.74169999361
1600405736.18,40119,7037.65893888,0.742299973965
1600405880.97,44086,7182.455899,0.740999996662
1600406086.34,48091,7387.82111406,0.740400016308
1600406291.65,52102,7593.13064003,0.742100000381
1600406497.05,56114,7798.52901292,0.742999970913
1600406641.95,60122,7943.43195701,0.742500007153
1600406847.18,64152,8148.66342711,0.743600010872
1600407052.27,68163,8353.75408697,0.741100013256
1600407257.35,72014,8558.8346951,0.740700006485
