Wall time,Step,Time,Value
1600525663.91,0,0.0,0.00650000013411
1600525991.87,500,327.96569109,0.369599997997
1600526318.21,1000,654.30418992,0.509500026703
1600526644.81,1500,980.898927212,0.467000007629
1600526970.71,2000,1306.79955602,0.540099978447
1600527296.69,6011,1632.78821611,0.614899992943
1600527442.03,10054,1778.119277,0.634500026703
1600527647.55,14041,1983.64787006,0.628400027752
1600527853.16,18042,2189.25584412,0.599799990654
1600528058.76,22051,2394.85689497,0.597199976444
1600528204.03,26107,2540.12776709,0.615000009537
1600528409.34,30091,2745.43110609,0.63529998064
1600528615.0,34090,2951.09447408,0.598500013351
1600528820.68,38135,3156.77031207,0.636699974537
1600529026.38,42108,3362.46883392,0.629299998283
1600529232.11,46116,3568.20230293,0.650699973106
1600529377.68,50130,3713.77697992,0.700299978256
1600529583.39,54158,3919.48730302,0.729099988937
1600529789.04,58149,4125.13719296,0.731599986553
1600529994.85,62189,4330.94009805,0.734700024128
1600530140.36,66165,4476.45145106,0.733799993992
1600530346.02,70195,4682.11580706,0.736599981785
1600530551.76,74241,4887.85106611,0.736800014973
1600530757.5,78202,5093.59019589,0.736800014973
1600530962.99,82252,5299.0821681,0.736299991608
1600531108.28,86243,5444.36901999,0.73869997263
1600531314.08,90274,5650.17193913,0.736599981785
1600531519.79,94273,5855.8796742,0.739099979401
1600531725.38,98294,6061.4686501,0.738200008869
1600531930.88,102266,6266.97677398,0.737600028515
1600532076.53,106276,6412.62757993,0.736299991608
1600532282.41,110319,6618.49901199,0.737200021744
1600532488.06,114014,6824.15570712,0.739000022411
