Wall time,Time,Step,Value
1594084836,0,1,3.258923054
1594084974,138.1991401,101,1.63282752
1594085102,266.1066301,201,0.8559260368
1594085243,406.7639999,301,0.4844361544
1594085371,534.7448001,401,0.2376775146
1594085509,672.8951299,501,0.1453667581
1594085637,800.58794,601,0.08572070301
1594085764,928.3868599,701,0.07068556547
1594085905,1069.42882,801,0.03957713395
1594086033,1196.99407,901,0.04164709896
1594086349,1383.088,1001,0.04470776021
1594086492,1526.32465,1101,0.03385218978
1594086620,1654.14334,1201,0.02572052926
1594086761,1794.58981,1301,0.02471785247
1594086888,1922.21736,1401,0.02535764128
