Wall time,Time,Step,Value
1590029361,0,1,0.2441583127
1590029506,145.6920402,101,0.269098103
1590029633,272.19033,201,0.3111304641
1590029776,415.4591901,301,0.2791703641
1590029903,542.2376502,401,0.2578137517
1590030041,680.44104,501,0.2433514148
1590030168,807.6974702,601,0.2340914011
1590030295,934.82954,701,0.229766503
1590030436,1075.46727,801,0.2264729142
1590030563,1202.41184,901,0.2218049467
1590030704,1343.4835,1001,0.21238029
1590030831,1470.6287,1101,0.2004040778
1590030958,1597.72361,1201,0.1897163689
1590031105,1744.78984,1301,0.1794860363
1590031233,1872.11895,1401,0.1707245409
1590031374,2013.23985,1501,0.1646064967
1590031501,2140.64968,1601,0.1545944214
1590031628,2267.80675,1701,0.1465459466
1590031772,2411.24282,1801,0.142212078
1590031899,2538.71576,1901,0.1362670362
1590032038,2677.74821,2001,0.1311627924
1590032166,2805.06159,2101,0.1256595403
1590032293,2932.23819,2201,0.1237181947
1590032436,3075.16615,2301,0.1197257042
1590032563,3202.15096,2401,0.1192018762
1590032704,3343.1995,2501,0.1163938418
1590032831,3470.50469,2601,0.1131273285
1590032958,3597.82684,2701,0.1110759825
1590033096,3735.86347,2801,0.1079125181
1590033224,3863.04994,2901,0.106044136
1590033366,4005.11395,3001,0.1055591404
1590033493,4132.3357,3101,0.1035266072
1590033620,4259.35355,3201,0.1013726145
1590033762,4401.76564,3301,0.1009041592
1590033890,4528.9966,3401,0.09862270951
1590034031,4670.79735,3501,0.09631804377
1590034159,4798.09247,3601,0.09531351924
1590034286,4925.29808,3701,0.09560341388
1590034427,5066.00056,3801,0.09526114166
1590034554,5193.25566,3901,0.093463853
1590034694,5333.75059,4001,0.09231960773
1590034822,5461.01973,4101,0.09108325839
1590034949,5588.28456,4201,0.08970353752
1590035092,5731.14756,4301,0.08833365887
1590035219,5858.27778,4401,0.08697908372
1590035360,5999.27646,4501,0.08564139158
1590035487,6126.70676,4601,0.08432307839
1590035614,6253.87408,4701,0.0830239132
1590035755,6394.00509,4801,0.08174403012
1590035882,6521.04178,4901,0.08048352599
1590036024,6663.61386,5001,0.07924266905
1590036151,6790.7732,5101,0.07802119851
1590036278,6917.80606,5201,0.07681898773
1590036420,7059.57866,5301,0.07563559711
1590036547,7186.56621,5401,0.07447079569
1590036691,7330.65236,5501,0.07332516462
1590036818,7457.90832,5601,0.07219717652
1590036946,7585.35585,5701,0.07108765095
1590037090,7729.56536,5801,0.06999605894
1590037217,7856.88062,5901,0.06892173737
1590037361,8000.42774,6001,0.0678646341
1590037488,8127.66291,6101,0.0677505061
1590037616,8254.98465,6201,0.06764599681
1590037756,8395.69757,6301,0.06754165143
1590037884,8523.19809,6401,0.06743746996
1590038025,8664.63355,6501,0.06733348966
1590038152,8791.84307,6601,0.06722965837
1590038280,8919.58948,6701,0.06712594628
1590038424,9063.30434,6801,0.06702246517
1590038551,9190.52529,6901,0.06691916287
1590038691,9330.82252,7001,0.06681599468
1590038819,9458.39898,7101,0.06671298295
1590038946,9585.5759,7201,0.06661014259
1590039089,9728.66146,7301,0.06650749594
1590039217,9855.99955,7401,0.06640500575
1590039355,9994.23892,7501,0.06630268693
1590039482,10121.49695,7601,0.06620054692
1590039610,10249.01168,7701,0.06609857827
1590039753,10391.93362,7801,0.06599672139
1590039880,10518.94426,7901,0.06589510292
