Wall time,Step,Time,Value
1602116214.55,0,0.0,0.101199999452
1602116525.61,250,311.057852268,0.389499992132
1602116776.47,500,561.92664814,0.5924000144
1602117087.44,750,872.891987085,0.714699983597
1602117398.24,1000,1183.68897629,0.789399981499
1602117648.99,1250,1434.44066834,0.7799000144
1602117959.89,1500,1745.33960009,0.786400020123
1602118270.73,1750,2056.17836499,0.810899972916
1602118521.55,2000,2306.99731016,0.810000002384
1602118832.47,2250,2617.92322516,0.820900022984
1602119143.64,2500,2929.08783317,0.788600027561
1602119394.54,2750,3179.99256706,0.812900006771
1602119705.48,3000,3490.9285481,0.863499999046
1602119956.26,3250,3741.71280813,0.798500001431
1602120267.23,3500,4052.67836928,0.852900028229
1602120577.98,3750,4363.42937303,0.758800029755
1602120829.61,4000,4615.06537914,0.797599971294
1602120960.21,6018,4745.65894914,0.917100012302
1602121030.8,8087,4816.24855042,0.918600022793
1602121101.1,12048,4886.55392623,0.918600022793
1602121171.49,14060,4956.94427013,0.92199999094
1602121241.79,18244,5027.23806024,0.92199999094
1602121312.09,20081,5097.54240608,0.919900000095
1602121382.34,24106,5167.79222322,0.921000003815
1602121452.69,26154,5238.14298725,0.922900021076
1602121523.0,28125,5308.45390511,0.921599984169
1602121533.27,30229,5318.72535324,0.922200024128
1602121603.66,32149,5389.10901022,0.923200011253
1602121673.81,36013,5459.2649231,0.922100007534
